custom_id,text,text_cleaned,label,domain
fli001192fli,"Заказ почтамен 1 аптада келді, мен ауылдық жерде тұрғандықтан. Крем жақсы, ағарту әсері бар.",заказ почтамен 1 аптада келді мен ауылдық жерде тұрғандықтан крем жақсы ағарту әсері бар,1,market
kas014582kas,"Өте жақсы екен, салмағы да ауырлау, ұнады.",өте жақсы екен салмағы да ауырлау ұнады,1,market
pla079726pla,Мал ойын кірмит ешак,мал ойын кірмит ешак,0,appstore
pla082044pla,ойын өте күшті.Менің анжелам 6🌹🌹🌹,ойын өте күшті менің анжелам 6,1,appstore
pla027499pla,Жақсы куран,жақсы куран,1,appstore
kit000463kit,бетті қалай ауыстырады,бетті қалай ауыстырады,0,bookstore
pla080469pla,Маған бұл ойын ұнады себебі бұл миды жаттықтырады,маған бұл ойын ұнады себебі бұл миды жаттықтырады,1,appstore
kas008370kas,"Шнур китайский екен, бізге келмейді.",шнур китайский екен бізге келмейді,1,market
pla123627pla,Өте керемет тек смайликті басқан кезде қатып қалады😄,өте керемет тек смайликті басқан кезде қатып қалады,1,appstore
fli001425fli,Жаксы май. Еринге жумсактык пен жылтырлык береди. Татти ииси бар. Алган тусим: карамельный элексир. Еринге туссиз болып жагылады.,жаксы май еринге жумсактык пен жылтырлык береди татти ииси бар алган тусим карамельный элексир еринге туссиз болып жагылады,1,market
pla083784pla,маған оте оте унаді 👍👍сендерге унаса👇👇 маған жазің дар қанша адам ға унапті бірге білеик,маған оте оте унаді сендерге унаса маған жазің дар қанша адам ға унапті бірге білеик,1,appstore
